Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
972	-428.7478	-586.5817	157.8338	0.00103007	0.00849106	0.000925836	0.0123864	0.0025811	0.00108615	0.00677451	0.00909095	0.0298072	0.00314915	0.00917642	0.00362082	0.0261572	0.00189717	0.00528027	0.0114641	0.00513119	0.00236187	0.0185659	0.0088335	0.00462422	0.00195899	0.0034671	0.0110904	0.00461346	0.0296283	0.00531572	0.00250519	0.010536	0.00247925	0.0106693	0.00509152	0.000167043	0.00730013	0.00603805	0.00848863	0.00742764	0.00432126	0.00485206	0.00153902	0.00355429	0.0186888	0.000945449	0.00991497	0.0125522	0.0175803	0.0166982	8.84984e-05	0.000942638	0.00559543	0.00670749	0.0109825	0.00912559	0.015877	0.00109106	0.0186377	0.0146677	0.00452272	0.00354308	0.00624123	0.00610198	0.0135822	0.0108258	0.00130983	0.0176095	0.00150109	0.000729051	0.00119053	0.00508184	0.00530967	0.000535194	0.02522	0.0402345	0.00111042	0.0122636	0.00735993	0.0416885	0.00613961	0.000222928	0.0805304	0.000791778	0.00456531	0.00405623	0.00790408	0.017803	0.0170551	0.00259219	0.00172786	0.00164776	0.00136423	0.0185193	0.0613551	0.256349	0.653983	1.52909	3.90093	16.2986	2.018141	0.00123442	0.0101756	0.00110951	0.0148438	0.00309316	0.00130163	0.0081185	0.0108945	0.0357206	0.0037739	0.0109969	0.00433915	0.0313465	0.00227355	0.00632781	0.0137384	0.00614915	0.00283044	0.0222492	0.010586	0.00554161	0.00234763	0.00415493	0.0132906	0.00552871	0.0355063	0.00637029	0.00300219	0.0126262	0.00297111	0.0127859	0.00610161	0.000200182	0.00874839	0.00723593	0.0101727	0.0089012	0.00517855	0.00581465	0.00184434	0.00425942	0.0223964	0.00113301	0.011882	0.0150424	0.021068	0.0200109	0.000106055	0.00112965	0.0067055	0.00803818	0.0131613	0.010936	0.0190268	0.00130752	0.0223352	0.0175776	0.00541997	0.00424598	0.00747941	0.00731254	0.0162768	0.0129735	0.00156968	0.021103	0.00179889	0.000873686	0.00142672	0.00609002	0.00636305	0.000641369	0.0302233	0.0482165	0.00133072	0.0146965	0.00882005	0.049959	0.00735764	0.000267155	0.0965066	0.000948857	0.00547101	0.00486093	0.00947216	0.0213349	0.0204386	0.00310645	0.00207065	0.00197466	0.00163488	0.0221933	0.820169	0.179831	0.8201687	0.8344543
1008	-434.6421	-592.7567	158.1147	0.0047257	0.00633658	0.000947215	0.00315394	0.00573181	0.00098082	0.00939619	0.0232259	0.0219655	0.000470381	0.00464178	0.0012059	0.00553347	0.00750431	0.0279131	0.00653076	0.00975152	0.0106366	0.00486534	0.0399861	0.00197502	0.00777804	0.00279789	0.0129021	0.00794935	0.00949152	0.00403823	6.57828e-05	0.010881	0.00675236	0.0118196	0.00725195	0.00134602	0.00481248	0.00137371	0.00774442	0.00936047	0.00701384	0.00167663	0.00578138	0.00217913	0.0249648	0.00365775	0.00850304	0.0031278	0.012777	0.0224574	0.0104088	0.0169597	0.00869671	0.00458386	0.0105931	0.00125718	0.00446233	0.00254039	0.0283677	0.0270745	0.0122667	0.00117648	0.0124296	0.00357415	0.0174975	0.0048257	0.0096382	0.0231915	0.00647189	0.00599017	0.00478213	0.00837822	0.00876398	0.000144586	0.0484582	0.022191	0.00895703	0.00194684	0.00680566	0.048059	0.006768	0.00268493	0.0527716	0.00115542	0.00926084	0.0143203	0.00178113	0.0301225	0.0106013	0.0211157	0.000210911	0.00140457	0.00135059	0.00524959	0.100827	0.326619	0.705326	1.41778	3.06167	9.91797	1.658972	0.00510736	0.00684835	0.00102372	0.00340866	0.00619473	0.00106003	0.0101551	0.0251017	0.0237395	0.000508371	0.00501667	0.00130329	0.00598037	0.00811039	0.0301674	0.00705821	0.0105391	0.0114956	0.00525829	0.0432155	0.00213453	0.00840623	0.00302386	0.0139441	0.00859137	0.0102581	0.00436438	7.10956e-05	0.0117598	0.00729771	0.0127741	0.00783764	0.00145473	0.00520116	0.00148465	0.00836988	0.0101165	0.00758031	0.00181204	0.0062483	0.00235513	0.026981	0.00395317	0.00918978	0.00338042	0.013809	0.0242712	0.0112494	0.0183294	0.00939909	0.00495408	0.0114486	0.00135872	0.00482272	0.00274556	0.0306588	0.0292612	0.0132574	0.0012715	0.0134335	0.00386281	0.0189107	0.00521544	0.0104166	0.0250645	0.00699458	0.00647396	0.00516836	0.00905487	0.00947179	0.000156263	0.0523719	0.0239832	0.00968043	0.00210407	0.00735531	0.0519404	0.00731461	0.00290178	0.0570336	0.00124874	0.0100088	0.0154769	0.00192498	0.0325553	0.0114575	0.022821	0.000227945	0.00151801	0.00145966	0.00567357	0.722384	0.277616	0.7223839	0.9252715
1044	-421.3899	-579.2898	157.8998	0.00528776	0.0362617	0.000304652	0.00757329	0.00164483	0.00158224	0.00476493	0.00598315	0.0257864	0.00195312	0.000780356	0.00292632	0.0119889	0.00310748	0.00137112	0.0136152	0.0048928	0.00140997	0.00228576	0.0109655	0.00108512	0.00291357	0.00476984	0.00551234	0.0032829	0.00509748	0.000661564	0.00143112	0.0134776	0.00164328	0.00538837	0.0010967	0.00138894	0.00444754	0.00013079	0.00588576	0.00853561	0.0109803	0.00295089	0.014891	0.000378877	0.0111578	0.00452307	0.0042429	0.00522277	0.0167179	0.0192333	0.0068374	0.00327378	0.00456237	0.000875987	0.0114565	0.0104182	0.00541369	0.00180305	0.0301005	0.0270218	0.00701633	0.00295727	0.0134632	0.000925245	0.00423409	0.00121172	0.00473122	0.022572	0.00261711	0.0039819	0.00564321	0.00963236	0.020744	5.11896e-05	0.0477358	0.015961	0.00790814	0.00441434	0.00238413	0.025319	0.00100559	0.0045496	0.0594293	0.00618441	0.000979769	0.015017	0.0133668	0.0149066	0.00555087	0.00165412	0.00763509	0.00402788	0.00728681	0.00754902	0.0620215	0.257703	0.655059	1.52658	3.88043	16.1234	2.01033	0.00699493	0.0479689	0.00040301	0.0100183	0.00217587	0.00209307	0.0063033	0.00791482	0.0341116	0.00258368	0.00103229	0.00387109	0.0158596	0.00411074	0.00181379	0.018011	0.00647245	0.00186519	0.00302373	0.0145057	0.00143546	0.00385423	0.0063098	0.00729201	0.00434279	0.00674321	0.000875151	0.00189316	0.0178288	0.00217381	0.00712801	0.00145077	0.00183736	0.00588344	0.000173015	0.00778599	0.0112914	0.0145253	0.0039036	0.0196986	0.000501198	0.0147601	0.00598335	0.00561273	0.00690896	0.0221153	0.0254428	0.00904487	0.00433072	0.00603534	0.0011588	0.0151553	0.0137817	0.00716151	0.00238517	0.0398185	0.0357458	0.00928157	0.00391203	0.0178098	0.00122396	0.00560107	0.00160292	0.00625871	0.0298595	0.00346205	0.00526746	0.00746513	0.0127422	0.0274413	6.77163e-05	0.0631474	0.0211141	0.0104613	0.00583951	0.00315385	0.0334933	0.00133025	0.00601845	0.0786161	0.00818106	0.00129609	0.0198653	0.0176823	0.0197193	0.00734298	0.00218816	0.0101001	0.00532828	0.00963937	0.00998624	0.958177	0.0418229	0.9581771	0.7559425
1080	-440.4993	-598.303	157.8037	0.00700063	0.0151513	0.00866136	0.00580915	0.000904766	0.00391885	0.000253044	0.00297567	0.012663	0.00979112	0.0083415	0.00306659	0.00488867	0.00467737	0.004859	0.0205175	0.00699417	0.00522335	0.00841251	0.00687747	0.00757746	0.00330386	0.00460437	0.00554963	0.00255365	0.00930197	9.26314e-05	0.00074524	0.00939465	0.00516294	0.00047097	0.00102366	0.00184188	0.00181537	0.00024974	0.00416148	0.00789822	0.00514227	0.00518452	0.0158478	0.00119532	0.00941739	0.00830363	0.00253216	0.00356747	0.0019645	0.0249646	0.000996016	0.00258934	0.00397623	0.0173595	0.0264518	0.000128558	0.00217879	0.000915009	0.0104742	0.0148739	0.000922946	0.000782519	0.0126363	0.00586202	0.00381585	0.0124283	0.00175572	0.00464083	0.00494901	0.0143747	0.00598205	0.00621158	0.0201434	0.00169112	0.0675072	0.000969133	0.00939911	0.0114792	0.0206325	0.00293166	0.00716219	0.00495076	0.0616952	0.0156705	0.000222888	0.00609972	0.00463457	0.00322309	0.00213432	0.0277179	0.0137504	0.00268132	0.00360869	0.00514119	0.0531585	0.239033	0.639868	1.56282	4.18352	18.8117	2.121829	0.0095558	0.0206814	0.0118227	0.00792944	0.001235	0.00534919	0.000345402	0.00406177	0.0172849	0.0133648	0.0113861	0.00418587	0.00667299	0.00638456	0.00663249	0.0280062	0.00954697	0.00712983	0.011483	0.00938769	0.0103432	0.00450974	0.00628492	0.0075752	0.00348571	0.0126971	0.000126441	0.00101725	0.0128236	0.00704737	0.000642869	0.00139729	0.00251415	0.00247796	0.000340892	0.00568038	0.010781	0.00701915	0.00707682	0.0216321	0.00163161	0.0128547	0.0113344	0.00345638	0.00486956	0.00268152	0.0340764	0.00135955	0.00353443	0.00542751	0.0236956	0.0361064	0.000175481	0.00297403	0.00124898	0.0142971	0.0203028	0.00125981	0.00106813	0.0172484	0.0080016	0.0052086	0.0169645	0.00239654	0.00633469	0.00675535	0.0196214	0.00816545	0.00847875	0.0274956	0.00230837	0.0921467	0.00132286	0.0128297	0.015669	0.0281631	0.00400169	0.00977632	0.00675775	0.0842134	0.02139	0.00030424	0.00832606	0.00632614	0.00439948	0.00291333	0.0378347	0.0187692	0.00365997	0.00492583	0.00701767	0.729644	0.270356	0.7296442	0.7326057
1116	-437.5519	-595.2864	157.7344	0.00130171	0.0101521	0.00583927	0.00131915	0.00323302	0.00584046	0.00353499	0.00734703	0.00753296	0.00330568	0.00292517	0.00165745	0.0183252	0.00166266	0.00904895	0.0050892	0.00378492	0.00953496	0.00381471	0.00579344	0.00335662	0.000279081	0.00202702	0.0114481	0.00121432	0.00758115	0.00202604	0.00552759	0.00284618	0.00627762	0.00534028	0.0125295	0.000475232	0.00752586	0.002469	0.00850967	0.00193471	0.00467936	0.00262712	0.0100969	0.00750735	0.000755269	0.00332531	0.0110862	0.00447955	0.00751941	0.0137739	0.00526397	0.00208991	0.000830019	0.00607485	0.00954642	7.68125e-05	0.00726133	0.00151925	0.00235488	0.0133495	0.00518801	0.00514302	0.0138931	0.013315	0.000934744	0.0113037	0.0033044	0.00254633	0.00275503	0.00503419	0.00306968	0.000242666	0.00212117	0.00202514	0.0363319	0.00858585	0.00812924	0.00212115	0.00280093	0.00477795	0.0101924	0.00434762	0.0290316	0.00160119	0.00271796	0.0033692	0.00449093	0.0118163	0.00328518	0.00207477	0.00698761	0.0020082	0.00401131	0.01572	0.0432529	0.216163	0.620103	1.61264	4.62614	23.1199	2.270936	0.0024021	0.0187341	0.0107754	0.00243427	0.00596603	0.0107776	0.00652325	0.0135578	0.0139009	0.00610009	0.00539793	0.00305856	0.0338162	0.00306818	0.0166984	0.00939131	0.00698447	0.0175952	0.00703943	0.0106909	0.0061941	0.000514998	0.00374055	0.0211255	0.00224083	0.0139898	0.00373873	0.0102003	0.00525217	0.0115843	0.00985462	0.0231211	0.000876964	0.0138878	0.00455614	0.0157032	0.0035702	0.00863501	0.00484792	0.0186322	0.0138536	0.00139373	0.00613634	0.0204579	0.0082663	0.0138759	0.0254175	0.00971382	0.00385659	0.00153167	0.0112102	0.0176164	0.000141745	0.0133996	0.00280354	0.00434556	0.0246343	0.00957365	0.00949063	0.0256374	0.0245707	0.00172492	0.0208591	0.00609773	0.00469884	0.00508397	0.00928979	0.0056646	0.000447802	0.00391428	0.00373706	0.0670447	0.0158438	0.0150012	0.00391424	0.00516867	0.00881695	0.0188084	0.00802284	0.0535732	0.00295474	0.00501555	0.00621733	0.0082873	0.021805	0.00606228	0.00382866	0.0128945	0.00370581	0.00740224	0.0290087	0.942611	0.0573889	0.9426111	0.5419056
1152	-421.6824	-579.1085	157.426	0.000826595	0.00589538	0.00202838	0.00458257	0.000327286	0.000323126	0.00648086	0.00445685	0.00806955	0.00126836	0.00324993	0.00154876	0.00317691	0.00346928	0.000959931	0.00395391	0.00509321	0.00323669	0.00186131	0.00696976	0.00322629	0.00129178	0.00275467	0.000197572	1.53094e-05	0.00488598	0.00104346	0.00338199	0.00208931	0.00156144	0.00121705	0.00195563	0.000290941	0.00318359	0.000518011	0.00482474	0.00281334	0.00249875	0.00103084	0.0014476	0.0017222	0.000140488	9.02833e-05	0.00529479	0.00611894	0.000258056	0.00749873	0.00399883	0.001262	0.00049728	0.0095023	0.00591974	1.78135e-05	0.00291988	0.00166732	0.0038862	0.000825457	0.000900269	6.82437e-05	0.00147468	0.000952403	0.000368312	0.000355524	4.07961e-05	0.00670741	0.0019011	0.00202931	0.00761809	0.00235234	0.00289003	0.0115266	0.0275135	0.0124981	0.00849592	0.00178109	0.00117441	0.00695328	0.00724868	0.0164488	0.0188507	0.00139535	0.00311322	0.00525252	0.00780654	0.000780654	0.005743	0.000484772	0.000286296	0.000283826	0.00123261	0.00785821	0.0310244	0.183823	0.589531	1.69626	5.44001	32.2327	2.511204	0.00247473	0.0176501	0.00607273	0.0137197	0.000979857	0.000967402	0.019403	0.0133433	0.0241593	0.00379734	0.00972992	0.00463681	0.00951131	0.0103866	0.00287393	0.0118376	0.0152485	0.00969029	0.00557256	0.0208667	0.00965915	0.00386746	0.00824716	0.000591509	4.58346e-05	0.0146281	0.00312399	0.0101253	0.00625516	0.00467477	0.00364371	0.00585494	0.000871044	0.00953131	0.00155087	0.0144447	0.00842282	0.00748098	0.00308621	0.00433395	0.00515606	0.000420605	0.000270298	0.015852	0.0183194	0.00077259	0.0224503	0.0119721	0.00377828	0.0014888	0.0284488	0.017723	5.33316e-05	0.0087418	0.00499177	0.0116349	0.00247132	0.00269531	0.000204314	0.00441504	0.00285139	0.00110268	0.0010644	0.000122139	0.0200812	0.00569168	0.00607553	0.0228077	0.00704264	0.00865244	0.0345093	0.0823725	0.0374179	0.0254358	0.00533237	0.00351604	0.0208173	0.0217018	0.049246	0.0564368	0.00417751	0.00932064	0.0157254	0.0233719	0.00233719	0.0171939	0.00145135	0.000857137	0.000849743	0.00369029	0.0235266	0.881512	0.118488	0.8815118	0.3340138
1188	-425.3782	-583.213	157.8349	0.0049249	0.019083	0.00303741	0.00144406	0.00203451	0.0035145	0.000298705	0.00536177	0.0140036	0.000538998	9.94491e-05	0.00287154	0.0142475	0.00679718	0.00478238	0.00304854	0.00458341	0.000860106	0.000928805	0.013757	0.00240439	0.000531469	0.00278036	0.00363301	0.00363836	0.00969812	0.00298871	0.00622224	0.00351533	0.00364829	0.000665869	0.00656117	0.000621724	0.0165124	0.0111214	0.00592644	0.0109659	0.00138714	0.00353952	0.00291872	0.00300479	0.00292735	0.00191704	0.00531606	0.0185439	0.00930197	0.00665324	0.0085217	0.0020428	0.00187191	0.00365521	0.00318388	0.0048354	0.00700955	0.00269078	0.00798982	0.0036773	0.00632054	0.00312128	0.00715974	0.00614457	0.0212401	0.0210591	0.00188448	0.0068484	0.00735199	0.0137249	0.00264599	0.00843238	0.020735	0.02887	0.0119294	0.0209348	0.0158278	0.00366827	0.0042462	0.00373206	0.00614062	0.0491813	0.00226518	0.0288151	0.00375485	0.0024323	0.0113115	0.0118509	0.00851884	0.0110908	0.00635808	0.00227921	0.0278108	0.0143647	0.0540425	0.240964	0.641476	1.55891	4.15	18.504	2.109904	0.00702863	0.0272345	0.00433487	0.00206091	0.00290357	0.00501576	0.000426301	0.00765211	0.0199855	0.000769237	0.00014193	0.00409816	0.0203335	0.00970067	0.00682523	0.00435076	0.00654126	0.00122751	0.00132555	0.0196335	0.00343145	0.000758492	0.00396802	0.00518488	0.00519252	0.0138408	0.00426537	0.00888013	0.00501695	0.0052067	0.000950303	0.00936384	0.000887301	0.0235658	0.015872	0.00845798	0.0156501	0.00197968	0.00505147	0.00416548	0.00428831	0.0041778	0.00273593	0.00758688	0.0264651	0.0132754	0.00949525	0.0121618	0.00291541	0.00267152	0.00521658	0.00454391	0.0069009	0.0100038	0.00384018	0.0114028	0.0052481	0.00902043	0.00445457	0.0102181	0.00876929	0.030313	0.0300548	0.00268945	0.00977377	0.0104925	0.0195877	0.00377626	0.0120344	0.0295922	0.0412022	0.0170251	0.0298773	0.0225889	0.00523521	0.00606001	0.00532625	0.00876365	0.0701896	0.00323278	0.0411238	0.00535878	0.00347128	0.0161433	0.0169131	0.0121578	0.0158283	0.00907401	0.0032528	0.0396904	0.0205008	0.810669	0.189331	0.8106687	0.7006919
1224	-429.6021	-587.287	157.6849	0.00211257	0.0134776	0.0059778	0.00316948	0.000137565	0.000693314	0.00780048	0.0124307	0.0148327	0.00124995	0.0134986	0.0177926	0.0175568	0.00374691	0.0196146	0.00720144	0.00116128	0.0177563	0.0123782	0.00620119	0.00893533	0.000708772	0.00348652	0.0327628	0.00431729	0.0128274	0.00047094	0.00161565	0.00912332	0.00422821	0.00190492	0.0174857	0.00146013	0.0109687	0.00903296	0.00739881	0.00359779	0.00241753	0.000426978	0.00193851	0.00908432	0.00539852	0.0107921	0.00858262	0.0218468	0.0171449	0.0318755	0.000723121	0.010441	0.00715589	0.00895903	0.00919974	0.00265508	0.00814374	0.0132125	0.00279674	0.00303646	0.0100524	0.000439877	0.00828557	0.00672802	0.00189143	0.0165916	0.0193495	0.000141621	0.0182578	0.00372258	0.00191357	0.0050384	0.0201254	0.0394973	0.0375729	0.000945742	0.0112836	0.0125753	0.00245907	0.00335386	0.043907	0.0109713	0.0739708	0.0142892	0.000795406	0.0163465	0.0130966	0.0146553	0.00360789	0.0132027	0.00057047	0.0423513	0.00311132	0.0215642	0.0596053	0.252757	0.65111	1.53584	3.95637	16.777	2.039062	0.00216095	0.0137862	0.0061147	0.00324206	0.000140716	0.000709191	0.00797912	0.0127154	0.0151724	0.00127858	0.0138077	0.0182001	0.0179588	0.00383272	0.0200638	0.00736636	0.00118788	0.0181629	0.0126617	0.0063432	0.00913996	0.000725003	0.00356637	0.0335131	0.00441616	0.0131211	0.000481724	0.00165265	0.00933226	0.00432504	0.00194854	0.0178861	0.00149357	0.0112199	0.00923982	0.00756825	0.00368018	0.00247289	0.000436756	0.0019829	0.00929235	0.00552215	0.0110392	0.00877916	0.0223472	0.0175375	0.0326054	0.000739681	0.0106801	0.00731977	0.00916419	0.00941042	0.00271588	0.00833024	0.0135151	0.00286078	0.00310599	0.0102826	0.00044995	0.00847532	0.00688209	0.00193475	0.0169716	0.0197926	0.000144865	0.0186759	0.00380783	0.0019574	0.00515378	0.0205863	0.0404019	0.0384333	0.0009674	0.011542	0.0128632	0.00251538	0.00343066	0.0449126	0.0112226	0.0756648	0.0146165	0.000813621	0.0167209	0.0133966	0.014991	0.00369051	0.013505	0.000583534	0.0433212	0.00318257	0.0220581	0.957647	0.0423529	0.9576471	0.9776119
1260	-433.3583	-591.1547	157.7964	0.000456809	0.00548175	0.00380342	0.011617	0.00334732	0.00564497	0.00795517	0.0134857	0.0246072	0.000287041	0.000630944	0.0119709	0.014338	0.00570593	0.00303384	0.0165454	0.00726383	0.00336477	0.0126024	0.0302564	0.00851266	0.0104003	0.0102569	0.00194802	0.000355321	0.0133595	0.0218676	0.00370752	0.0041304	0.00840522	0.00821395	0.00883183	0.0193385	0.0167108	0.0041899	0.00623182	0.0135072	0.00998459	0.0004755	0.00598487	0.00961569	0.0010362	0.00738869	0.000614257	0.00812548	0.00943361	0.024848	0.00684736	0.0068619	0.00957879	0.000308446	0.0140975	0.00489142	0.00527523	0.0039943	0.00100345	0.00188066	0.00750875	0.00563698	0.00135359	0.00634538	0.0179289	0.00951698	0.014987	0.00257181	0.0124181	0.00705722	0.00121523	0.00443894	0.0124697	0.0183518	0.0279154	0.00277452	0.00747553	0.00275953	0.00638493	0.0179037	0.0162314	0.00353076	0.0599027	0.0170147	0.00713891	0.00542896	0.0150762	0.00966555	0.00217908	0.0162248	0.00172078	0.0474614	0.0121612	0.0169847	0.0623162	0.2583	0.655531	1.52548	3.87147	16.0472	2.006902	0.000511918	0.00614307	0.00426227	0.0130184	0.00375114	0.00632598	0.00891488	0.0151126	0.0275758	0.00032167	0.000707062	0.013415	0.0160677	0.00639429	0.00339984	0.0185414	0.00814014	0.0037707	0.0141227	0.0339065	0.00953963	0.011655	0.0114943	0.00218303	0.000398187	0.0149712	0.0245057	0.0041548	0.00462869	0.00941923	0.00920489	0.0098973	0.0216715	0.0187268	0.00469537	0.00698363	0.0151368	0.0111891	0.000532864	0.00670689	0.0107757	0.0011612	0.00828006	0.000688361	0.00910574	0.0105717	0.0278457	0.00767343	0.00768972	0.0107344	0.000345657	0.0157982	0.00548152	0.00591163	0.00447618	0.00112451	0.00210754	0.0084146	0.00631702	0.00151688	0.00711089	0.0200918	0.0106651	0.016795	0.00288207	0.0139162	0.00790861	0.00136184	0.00497446	0.0139741	0.0205657	0.0312831	0.00310924	0.00837738	0.00309244	0.00715521	0.0200636	0.0181896	0.00395672	0.0671294	0.0190673	0.00800015	0.00608392	0.016895	0.0108316	0.00244196	0.0181821	0.00192837	0.0531872	0.0136283	0.0190337	0.927272	0.0727278	0.9272722	0.892347
1296	-436.856	-594.151	157.295	0.00017977	0.0162956	0.00448433	0.00020429	0.000480045	1.76128e-05	0.00940617	0.00478403	0.00373765	0.00416231	0.00336968	0.0059862	0.00991495	0.00284697	0.00275475	0.00354124	0.00684321	0.00791278	0.00492382	0.010434	0.000385069	0.00184833	0.000926987	0.00344581	0.000850326	0.00024534	0.000606608	0.000431877	0.00319425	0.00593262	0.000557232	0.00478247	0.00873296	0.00347937	0.000798423	0.0039684	0.00299126	0.000348322	0.00129449	0.000322078	0.000693947	0.00358847	0.000248456	0.0047306	0.00263805	0.00508523	0.0136397	0.00466987	0.00188595	0.00461642	0.00188648	0.00468762	0.00331434	8.05694e-05	0.00161385	0.00493949	0.00138168	0.0156838	0.00074203	0.00687998	0.000623938	0.0194956	0.000561519	0.00117143	0.00277889	0.00410105	0.00334768	0.00100402	0.00148591	0.000616386	0.0124437	0.00307301	0.00120337	0.0062022	0.00710203	0.00160804	0.000831818	0.00241912	0.0331339	0.00250845	0.000548525	0.00360208	0.0158793	0.00190836	0.00226084	0.00182681	0.00254747	0.0116911	0.00275705	0.0158383	0.00988776	0.0241301	0.162619	0.567414	1.76238	6.14936	41.4419	2.692921	0.000444	0.0402471	0.0110755	0.000504559	0.00118563	4.35005e-05	0.0232315	0.0118157	0.00923132	0.0102801	0.0083225	0.0147848	0.0244881	0.00703151	0.00680374	0.00874624	0.0169015	0.0195431	0.0121609	0.0257701	0.000951052	0.00456504	0.00228949	0.00851054	0.00210015	0.000605945	0.00149821	0.00106666	0.00788921	0.0146525	0.00137626	0.0118118	0.0215688	0.00859343	0.00197196	0.00980124	0.00738787	0.000860293	0.00319716	0.000795474	0.00171392	0.00886287	0.000613642	0.0116837	0.0065155	0.0125596	0.0336876	0.0115337	0.00465796	0.0114017	0.00465928	0.0115776	0.00818581	0.000198992	0.00398591	0.0121996	0.00341251	0.0387363	0.00183268	0.0169923	0.00154101	0.0481506	0.00138685	0.00289321	0.00686336	0.0101289	0.00826818	0.00247975	0.00366993	0.00152236	0.0307337	0.00758979	0.00297212	0.0153183	0.0175407	0.00397156	0.00205444	0.0059748	0.0818349	0.00619541	0.00135476	0.00889649	0.039219	0.0047133	0.00558387	0.00451189	0.0062918	0.0288749	0.00680941	0.0391179	0.024421	0.900909	0.0990914	0.9009086	0.4048878
