Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2664	-426.9491	-584.6149	157.6658	0.00231452	0.00457981	0.0140807	0.0344125	0.000986203	0.00307927	0.00913428	0.0204326	0.0172468	0.011947	0.0118356	0.0121841	0.0264532	0.000516852	0.025403	0.0122558	0.00614029	0.00772048	0.021412	0.0204639	0.0138561	0.0127302	0.00679267	0.0325196	0.00166142	0.0337029	9.94212e-05	0.0207651	0.00228833	0.000642025	0.0114958	0.0300986	0.000338685	0.00189609	0.00689129	0.0322586	0.00572662	0.0165016	0.000786427	0.000863874	0.00126845	0.0108565	0.00787185	0.0056175	0.0100774	0.0250782	0.0270178	0.217408	0.00500584	0.00617627	0.0214218	0.00930812	0.00170033	0.00506427	0.00598687	0.0159448	0.0332296	0.00255004	0.0143054	0.0140799	0.00975193	0.0107237	0.0136008	0.0502184	0.00222913	0.0296935	0.0220716	0.00590136	0.0628959	0.0298731	0.00175326	0.0193138	0.0698558	0.00271166	0.0370135	0.023502	0.00800415	0.0251544	0.00237226	0.0366105	0.0235546	0.0185163	0.0273945	0.00103139	0.00408517	0.00265162	0.00430662	0.00290427	0.00148687	0.0708227	0.0279509	0.158877	0.407714	0.755854	1.32301	2.4527	6.29417	1.330175	0.00146263	0.00289415	0.00889811	0.0217465	0.000623218	0.0019459	0.00577228	0.0129121	0.0108989	0.00754976	0.00747935	0.00769956	0.0167167	0.000326618	0.0160531	0.00774491	0.00388027	0.00487885	0.013531	0.0129319	0.0087562	0.0080447	0.00429254	0.0205503	0.00104991	0.0212981	6.28279e-05	0.0131222	0.00144608	0.000405719	0.00726459	0.0190204	0.000214027	0.00119821	0.00435485	0.0203854	0.00361886	0.0104279	0.000496972	0.000545913	0.000801577	0.00686063	0.00497451	0.0035499	0.00636825	0.0158478	0.0170735	0.137388	0.00316337	0.00390301	0.0135372	0.00588214	0.0010745	0.00320029	0.00378332	0.0100761	0.020999	0.00161146	0.00904008	0.0088976	0.00616259	0.00677669	0.00859484	0.0317348	0.00140867	0.0187644	0.0139478	0.00372929	0.0397462	0.0188779	0.00110795	0.0122051	0.0441444	0.0017136	0.0233902	0.0148518	0.00505811	0.015896	0.00149911	0.0231355	0.014885	0.0117011	0.0173116	0.000651776	0.00258157	0.00167566	0.00272151	0.00183531	0.000939606	0.0447554	0.0176632	0.696709	0.303291	0.696709	1.582438
2700	-429.142	-586.9498	157.8077	0.00743634	0.00360636	0.0027141	0.00570323	0.00111783	0.0117616	0.00194444	0.00717046	0.0153562	0.00342267	0.00939677	0.000670337	0.011161	0.00242642	0.0108886	0.00767609	0.0040869	0.00762627	0.0107703	0.00827253	0.00786026	0.000153692	0.00030586	0.00398973	0.006687	0.0131976	0.000132887	0.00123703	0.00319739	0.0111161	0.0336991	0.0032866	0.000213618	0.000513597	0.00252416	0.00801249	0.00225892	0.00765941	0.00039709	0.0015123	0.00218426	0.00368889	0.00822281	0.00706506	0.00849193	0.00166799	0.0199264	0.0879613	0.00254326	0.00277992	0.00213128	0.00347593	0.00737191	0.015168	0.00201542	0.0103981	0.012934	0.0032283	0.0172863	0.0045401	0.00359057	0.00972961	0.0056282	0.0208831	0.00264339	0.0292939	0.00757319	0.00121624	0.0053364	0.000389664	0.00251079	0.00834502	0.0394525	0.00547171	0.00700475	0.00512667	0.00348335	0.0118813	0.0151594	0.0196404	0.0118991	0.00920235	0.00753467	0.00134971	0.00474643	0.00340799	0.0165437	0.00368429	0.00184791	0.0110244	0.0204043	0.0548259	0.242661	0.642882	1.5555	4.12097	18.2396	2.099497	0.00978144	0.00474366	0.00357001	0.00750179	0.00147035	0.0154707	0.00255763	0.00943172	0.0201989	0.00450204	0.0123601	0.000881733	0.0146807	0.00319161	0.0143225	0.0100968	0.00537574	0.0100313	0.0141668	0.0108813	0.0103391	0.00020216	0.000402316	0.00524793	0.0087958	0.0173595	0.000174794	0.00162714	0.00420571	0.0146217	0.0443263	0.00432306	0.000280984	0.000675564	0.00332017	0.0105393	0.00297129	0.0100749	0.000522315	0.00198922	0.00287308	0.00485221	0.0108159	0.00929309	0.0111699	0.002194	0.0262103	0.115701	0.00334529	0.0036566	0.0028034	0.0045721	0.0096967	0.0199513	0.00265099	0.0136772	0.0170129	0.00424637	0.0227377	0.00597186	0.00472289	0.0127979	0.0074031	0.0274687	0.003477	0.038532	0.00996146	0.0015998	0.00701928	0.000512548	0.00330259	0.0109767	0.0518942	0.00719726	0.00921375	0.00674341	0.00458185	0.0156282	0.0199401	0.0258341	0.0156516	0.0121044	0.00991079	0.00177536	0.00624326	0.00448273	0.0217608	0.00484616	0.00243067	0.014501	0.0268389	0.948986	0.0510137	0.9489863	0.7602492
2736	-416.2068	-574.0374	157.8305	0.00047282	0.0176843	0.0025761	0.00866319	0.000814173	0.00422654	0.00759106	0.00904621	0.00952867	0.00161758	0.00345265	0.00483113	0.00545803	0.000738511	0.00155689	0.00731048	0.00498257	0.00120562	0.00601519	0.00797885	0.0151876	0.00313258	0.00252604	0.000879306	0.00212026	0.00500996	0.00413392	0.000789346	0.000127346	0.00216554	0.0113055	0.00500187	0.00120386	0.00184206	0.000439944	0.00814072	0.00450133	0.00385686	0.00170224	0.000439683	0.00124638	0.00216639	0.00624918	0.00338549	0.000696561	0.00619522	0.0115652	0.0595976	0.00577679	0.000683432	0.00172023	0.00364949	0.00253268	0.0114305	0.00338841	0.0101658	0.0098793	0.000207524	0.00858251	0.0105777	0.00460629	0.000656607	0.00766205	0.0189027	0.00224089	0.0213254	0.00488088	0.00131067	0.00171402	0.00193758	0.00430718	0.00757177	0.0325181	0.00514926	0.00313265	0.00457378	0.0126666	0.00334325	0.00487185	0.0184292	0.00213167	0.00429365	0.0107926	0.00316453	0.00329722	0.000817595	0.00237468	0.000971966	0.0018638	0.0194206	0.0150316	0.0497194	0.231362	0.63339	1.57881	4.32223	20.1129	2.17019	0.000835499	0.0312492	0.00455211	0.0153083	0.00143869	0.00746852	0.0134138	0.0159851	0.0168377	0.00285835	0.00610102	0.00853687	0.00964463	0.00130499	0.0027511	0.012918	0.00880447	0.0021304	0.0106292	0.0140991	0.0268373	0.00553544	0.00446365	0.00155378	0.00374661	0.00885288	0.00730486	0.00139482	0.000225028	0.00382663	0.0199774	0.00883858	0.00212729	0.00325502	0.000777406	0.0143851	0.00795409	0.00681527	0.00300795	0.000776944	0.00220241	0.00382813	0.0110426	0.00598235	0.00123086	0.0109473	0.0204362	0.105312	0.0102079	0.00120766	0.00303974	0.00644884	0.00447538	0.0201983	0.0059875	0.0179635	0.0174573	0.000366706	0.0151658	0.0186914	0.00813957	0.00116026	0.0135393	0.0334021	0.00395978	0.0376832	0.00862478	0.00231602	0.00302876	0.00342381	0.00761102	0.0133797	0.0574612	0.00909903	0.00553555	0.00808212	0.0223825	0.00590771	0.00860883	0.0325655	0.00376677	0.00758712	0.0190712	0.0055919	0.00582636	0.00144473	0.00419619	0.00171752	0.00329344	0.0343173	0.0265617	0.79291	0.20709	0.7929104	0.5659136
2772	-435.941	-593.6099	157.6688	0.000956758	0.00337258	0.00237971	0.000994752	0.000533662	0.00499675	0.003492	0.00120188	0.00246989	0.00078415	0.00325701	0.00647564	0.00684398	0.000380321	0.00984963	0.00743184	0.000895308	0.00419593	0.00473456	0.017302	0.0123446	0.00115719	0.00365239	0.0157908	0.00232831	0.00740165	0.00541805	0.000475782	0.000598863	0.0175761	0.000826167	0.00229232	0.00790349	0.0077393	0.00645713	0.00612601	0.00533068	0.00865594	0.000592507	0.00152393	0.0031693	0.00111965	0.00201343	0.0116604	0.00360483	0.0143966	0.021541	0.0518892	0.00287694	0.00129715	0.00647653	0.00130664	0.00261069	0.0109731	0.0042499	0.00481203	0.011074	0.000644256	0.00128078	0.0117546	0.00212318	0.00285514	0.0105288	0.00917657	0.000345232	0.0205606	0.00164722	0.00461092	0.00117226	0.00160405	0.00219799	0.00889819	0.0312474	0.00673802	0.0117634	0.00362491	0.00253356	0.0024811	0.00598152	0.0107829	0.00611653	0.008244	0.00183873	0.0104843	0.0179067	0.0073387	0.000215675	0.00163271	0.000196308	0.0096357	0.0173338	0.0400711	0.208256	0.612936	1.63149	4.80179	24.9557	2.326185	0.00162906	0.00574245	0.0040519	0.00169375	0.000908659	0.0085079	0.00594579	0.00204642	0.00420545	0.00133516	0.00554567	0.011026	0.0116532	0.000647567	0.0167708	0.0126541	0.00152443	0.00714436	0.00806147	0.0294599	0.0210189	0.00197033	0.00621888	0.0268869	0.00396439	0.0126027	0.00922525	0.000810108	0.00101968	0.0299265	0.0014067	0.00390311	0.0134572	0.0131776	0.0109945	0.0104307	0.00907648	0.0147384	0.00100885	0.00259477	0.00539633	0.00190641	0.00342824	0.0198541	0.00613789	0.0245129	0.0366776	0.088351	0.00489854	0.00220864	0.0110275	0.00222479	0.00444519	0.0186838	0.00723625	0.00819339	0.0188556	0.00109697	0.00218077	0.0200145	0.00361511	0.00486141	0.0179273	0.0156248	0.000587823	0.0350083	0.0028047	0.00785096	0.001996	0.0027312	0.0037425	0.0151508	0.0532046	0.0114727	0.0200293	0.00617209	0.00431386	0.00422454	0.0101847	0.01836	0.0104145	0.014037	0.00313078	0.0178515	0.0304896	0.0124955	0.000367227	0.00278	0.000334251	0.0164066	0.0295141	0.532629	0.467371	0.5326291	0.5873068
2808	-426.0695	-583.7397	157.6701	8.27128e-05	0.0137987	0.000500341	0.00363082	0.00393302	0.00408164	0.00509113	0.00168436	0.00776429	0.00195994	0.000451836	0.00374839	0.00811822	0.00137617	0.00238089	0.017401	0.00175002	0.00265216	0.0176205	0.00233013	0.00271129	0.0165113	0.00162979	0.00443443	0.00394742	0.02092	6.14553e-05	0.000314921	0.00113856	0.00187992	0.005241	0.000804355	0.00355423	0.00403412	0.00184032	0.00712745	0.00592742	0.00203721	0.000680079	0.00095797	0.00180799	0.00753339	0.0227099	0.00940047	0.00491759	0.0165009	0.0431653	0.0669312	0.00635955	0.0024494	0.00112341	0.00200421	0.00212492	0.00612963	0.0035243	0.0130861	0.00742899	0.00152507	0.00362719	0.000598966	0.00451317	0.0020083	0.0139067	0.00912613	0.0030163	0.0314246	0.00407553	0.015757	8.09763e-05	0.0263575	0.00228303	0.0144203	0.0272412	0.00624886	0.00393399	0.00271015	0.00260759	0.0056819	0.00318577	0.000502881	0.00612453	0.00292668	0.00757085	0.00442826	0.0240026	0.00208286	0.00010844	0.00109551	0.000109883	0.0042059	0.0100558	0.0415171	0.211888	0.616251	1.62272	4.71948	24.0865	2.300552	0.000127084	0.0212011	0.000768749	0.00557857	0.00604288	0.00627123	0.00782227	0.00258794	0.0119294	0.00301134	0.000694223	0.00575921	0.0124732	0.00211441	0.00365812	0.0267358	0.00268882	0.00407491	0.027073	0.00358013	0.00416576	0.0253688	0.00250409	0.00681327	0.00606501	0.0321425	9.44229e-05	0.00048386	0.00174934	0.0028884	0.00805254	0.00123585	0.0054609	0.00619822	0.00282756	0.010951	0.00910719	0.00313008	0.00104491	0.00147187	0.00277789	0.0115747	0.0348926	0.0144433	0.00755563	0.0253527	0.0663212	0.102836	0.00977113	0.00376338	0.00172606	0.00307936	0.00326483	0.00941787	0.0054149	0.0201061	0.0114143	0.0023432	0.005573	0.000920282	0.00693426	0.00308566	0.0213669	0.0140218	0.00463439	0.0482823	0.00626185	0.0242099	0.000124416	0.0404969	0.00350777	0.0221561	0.0418547	0.00960106	0.00604438	0.004164	0.00400644	0.00872995	0.00489478	0.000772652	0.00941004	0.0044967	0.0116322	0.0068038	0.0368788	0.00320021	0.000166612	0.0016832	0.000168829	0.00646215	0.0154502	0.958428	0.0415725	0.9584275	0.6508512
2844	-429.0708	-586.9824	157.9117	0.0019436	0.00817658	0.0020188	0.000163215	0.00244373	0.0072358	0.00695057	0.00890472	0.0227327	0.00186793	0.000506057	0.00564313	0.0189851	0.00371653	0.0126054	0.0300018	0.000798009	0.0169638	0.0181056	0.01604	0.00810341	0.0163902	0.00299343	0.0151216	0.0150096	0.0124814	0.00315435	0.000610768	0.0082309	0.00740763	0.0020308	0.00137737	0.00213843	0.00390347	4.38062e-05	0.0113899	0.000828737	0.000826641	0.0011021	0.00327737	0.00891625	0.00409675	0.0123289	0.0057039	0.0105926	0.0081962	0.0331428	0.0670695	0.0014545	0.00229299	0.00144763	0.00696356	0.0076955	0.00821574	0.00639862	0.0361935	0.00336039	0.0105845	0.00617519	0.00156607	0.00176188	0.00244823	0.00775605	0.0163368	0.00614657	0.030996	0.00134738	0.0155693	0.000214526	0.00878579	0.0125814	0.0135028	0.0499558	0.0121723	0.00183607	0.0142103	0.0102725	0.00374667	0.00115759	0.014507	0.0152229	0.00566913	0.0154239	0.0179964	0.0461634	0.00646767	0.000630934	0.000636501	0.000325473	0.00411805	0.0247294	0.0744454	0.281704	0.673512	1.48475	3.54983	13.4327	1.878308	0.00214216	0.00901191	0.00222504	0.000179889	0.00269338	0.00797501	0.00766065	0.00981443	0.0250551	0.00205876	0.000557757	0.00621964	0.0209247	0.00409621	0.0138931	0.0330668	0.000879534	0.0186968	0.0199553	0.0176786	0.00893126	0.0180646	0.00329925	0.0166665	0.0165429	0.0137565	0.0034766	0.000673165	0.00907177	0.0081644	0.00223827	0.00151809	0.00235689	0.00430225	4.82815e-05	0.0125534	0.000913402	0.000911091	0.00121469	0.00361219	0.00982715	0.00451528	0.0135884	0.00628661	0.0116747	0.00903353	0.0365287	0.0739214	0.00160309	0.00252724	0.00159552	0.00767496	0.00848168	0.00905507	0.0070523	0.0398911	0.00370368	0.0116658	0.00680605	0.00172606	0.00194188	0.00269834	0.00854841	0.0180058	0.00677451	0.0341626	0.00148503	0.0171599	0.000236442	0.00968335	0.0138668	0.0148822	0.0550593	0.0134159	0.00202365	0.015662	0.0113219	0.00412944	0.00127585	0.015989	0.016778	0.00624829	0.0169996	0.0198349	0.0508795	0.00712841	0.00069539	0.000701526	0.000358724	0.00453875	0.0272558	0.638249	0.361751	0.6382494	0.9073087
2880	-434.2459	-592.0941	157.8482	0.00553961	0.022565	0.0023575	0.00064532	0.00266773	0.0139372	0.0063284	0.00867801	0.000824602	0.002258	0.00888008	0.017728	0.0148419	0.00713836	0.00497055	0.0182891	0.0147215	0.0056693	0.0127257	0.00614271	0.0128921	0.00303116	0.00399193	0.00724757	0.0117101	0.0230862	0.00138763	0.000350142	0.00641399	0.0105852	0.000642898	0.00618172	0.0231675	0.00027114	6.69886e-05	0.0100827	0.00723219	0.00117605	0.00354244	0.00223151	0.00826059	0.0060089	0.00582809	0.00867076	0.00628059	0.0189209	0.0122642	0.0689221	0.00786305	0.00721736	0.000661194	0.00963531	0.0107647	0.00508494	0.00150805	0.0396657	0.0163663	0.0084764	0.0184317	0.00869569	0.00260672	0.0124146	0.0175465	0.0105561	0.00201476	0.035946	0.00249771	0.000635204	0.00607684	0.0115826	0.00400748	0.0300291	0.0511288	0.00179106	0.00914273	0.0135549	0.00743062	0.00552613	0.0101579	0.01378	0.00935124	0.00213747	0.00410215	0.00234012	0.0329201	0.0024209	0.0158775	6.56744e-05	0.010875	0.0103801	0.0184867	0.070997	0.275262	0.668669	1.49551	3.6329	14.0851	1.912602	0.00589879	0.0240281	0.00251035	0.000687162	0.00284071	0.0148409	0.00673872	0.00924068	0.000878068	0.00240441	0.00945586	0.0188775	0.0158042	0.00760121	0.00529283	0.0194749	0.015676	0.00603689	0.0135508	0.006541	0.013728	0.0032277	0.00425077	0.0077175	0.0124694	0.0245831	0.0014776	0.000372844	0.00682987	0.0112715	0.000684583	0.00658254	0.0246696	0.00028872	7.13321e-05	0.0107364	0.00770112	0.0012523	0.00377213	0.0023762	0.0087962	0.00639852	0.00620598	0.00923296	0.00668782	0.0201478	0.0130594	0.0733909	0.00837288	0.00768533	0.000704065	0.0102601	0.0114627	0.00541465	0.00160583	0.0422376	0.0174275	0.00902601	0.0196268	0.00925951	0.00277574	0.0132195	0.0186842	0.0112406	0.00214539	0.0382767	0.00265966	0.00067639	0.00647086	0.0123336	0.00426732	0.0319762	0.0544439	0.00190719	0.00973553	0.0144338	0.00791241	0.00588444	0.0108166	0.0146735	0.00995756	0.00227607	0.00436813	0.00249185	0.0350546	0.00257787	0.0169069	6.99327e-05	0.0115801	0.0110532	0.0196853	0.707962	0.292038	0.7079618	0.939109
2916	-423.042	-580.8951	157.8531	0.00117821	0.0303187	0.00329444	0.00181059	0.00240435	0.00662341	0.00454468	0.0110142	0.00925316	0.00277303	0.00160995	0.00524835	0.00628283	0.00425865	0.00577915	0.0140573	0.000277151	0.0068208	0.00923107	0.00429035	0.00285848	0.00912333	0.00117442	0.0104369	0.00786558	0.000688434	0.00333137	0.00202217	0.000326555	0.00155528	0.00131648	5.18203e-05	0.000648948	0.00665739	0.00742877	0.00358464	0.0143007	0.00267509	0.000273503	0.00386864	0.0112332	0.00688987	0.00272356	0.00997553	0.0180727	0.0183879	0.0350356	0.00603417	0.00589048	0.00169695	0.0023056	0.000656654	0.00119618	0.00103883	0.0178388	0.0108784	0.00936006	0.00628522	0.0051824	0.0025232	0.00205983	0.00658275	0.00244188	0.00126517	0.0165135	0.0128454	0.00823528	0.00921086	0.00723015	0.0148633	0.00752623	0.00319409	0.00319809	0.00261666	0.0182995	0.000806591	0.0115187	0.0028362	0.00601728	0.00261447	0.0531205	0.00913863	0.0332776	0.000139732	0.00215869	0.00622814	0.0198695	0.00333774	0.00151965	0.00245718	0.00622424	0.0538625	0.240572	0.64115	1.5597	4.15676	18.5658	2.112316	0.00178027	0.0458116	0.00497791	0.00273581	0.00363298	0.010008	0.00686703	0.0166425	0.0139816	0.00419007	0.00243264	0.00793028	0.00949337	0.00643484	0.00873232	0.0212407	0.000418776	0.0103063	0.0139482	0.00648273	0.00431918	0.0137854	0.00177456	0.0157702	0.0118849	0.00104023	0.00503371	0.00305551	0.000493425	0.00235003	0.00198921	7.83006e-05	0.000980563	0.0100593	0.0112249	0.00541641	0.0216084	0.00404207	0.000413264	0.00584552	0.0169734	0.0104106	0.00411531	0.0150731	0.0273079	0.0277843	0.0529389	0.00911766	0.00890053	0.0025641	0.00348377	0.000992207	0.00180743	0.00156967	0.0269545	0.0164372	0.0141431	0.009497	0.00783062	0.00381256	0.0031124	0.00994656	0.00368969	0.00191167	0.0249519	0.0194095	0.0124435	0.0139176	0.0109248	0.0224584	0.0113722	0.00482628	0.00483233	0.00395378	0.0276506	0.00121876	0.0174047	0.00428552	0.00909213	0.00395048	0.0802653	0.0138085	0.0502826	0.000211136	0.00326178	0.00941075	0.0300229	0.00504334	0.0022962	0.00371281	0.00940485	0.9319	0.0681002	0.9318998	0.6618116
2952	-427.7465	-585.7494	158.0029	0.0120301	0.0328533	0.00631871	0.0220634	0.00466581	0.000381076	0.00377217	0.00839381	0.014586	0.00166456	0.000695586	0.00164377	0.0117911	0.0291605	0.00200654	0.010562	0.0189721	0.0108105	0.00675186	0.011284	0.0041866	0.00117171	0.00583902	0.00480584	0.0133164	0.0168035	0.00412398	0.0133629	0.00320171	0.000735707	0.00552108	0.00310644	0.00569104	0.00439648	0.0133994	0.00552232	0.0137543	0.00184432	0.0042983	0.000811482	0.00989575	0.00400678	0.00405355	0.00666862	0.0115327	0.010274	0.0234204	0.0107655	0.0067216	0.0262815	0.000651098	0.00532534	0.00436609	0.000656659	0.0018458	0.0232097	0.0104311	0.00210148	0.0105271	0.00683568	0.00375633	0.0144945	0.0184933	0.000413902	0.0146401	0.00926793	0.00239427	0.0135755	0.00860236	0.00620645	0.0447305	0.00644511	0.0347742	0.00755705	0.00437986	0.00105667	0.00470904	0.0161036	0.00342114	0.00484391	0.0161704	0.0319526	0.0237728	0.0033955	0.0043304	0.0177581	0.0136548	0.000905821	0.00626967	0.00175288	0.0197882	0.0812543	0.293988	0.682541	1.46511	3.4015	12.307	1.815027	0.0137411	0.0375257	0.00721736	0.0252013	0.00532939	0.000435273	0.00430865	0.00958759	0.0166605	0.0019013	0.000794513	0.00187754	0.0134681	0.0333077	0.00229192	0.0120642	0.0216704	0.012348	0.00771211	0.0128888	0.00478202	0.00133835	0.00666945	0.00548933	0.0152103	0.0191933	0.00471049	0.0152634	0.00365706	0.000840341	0.00630629	0.00354825	0.00650043	0.00502176	0.0153051	0.00630771	0.0157105	0.00210662	0.0049096	0.000926891	0.0113031	0.00457663	0.00463005	0.00761704	0.0131729	0.0117352	0.0267513	0.0122966	0.00767755	0.0300192	0.000743698	0.00608271	0.00498704	0.00075005	0.00210831	0.0265106	0.0119146	0.00240036	0.0120243	0.00780786	0.00429056	0.0165559	0.0211235	0.000472768	0.0167222	0.010586	0.00273478	0.0155062	0.0098258	0.00708913	0.0510921	0.00736174	0.0397199	0.00863182	0.00500277	0.00120695	0.00537876	0.0183939	0.0039077	0.00553281	0.0184702	0.036497	0.0271538	0.00387841	0.00494628	0.0202837	0.0155968	0.00103465	0.00716135	0.00200218	0.0226025	0.95685	0.0431501	0.9568499	0.8754873
2988	-427.5526	-585.5616	158.009	0.00147716	0.0276968	0.00343426	0.0154343	0.00111031	0.00279184	0.00541771	0.0097061	0.0200114	0.000852097	0.00369575	0.00188074	0.0129941	0.0010539	0.0039877	0.00553676	0.00120101	0.00304391	0.0158119	0.00722538	0.00492301	0.00655164	0.00460212	0.00150095	0.00306064	0.0223936	0.000497503	0.00144256	0.00542615	0.00516578	0.00104691	0.000831513	0.00276012	0.0167706	0.00232985	0.000630949	0.00457991	0.00537532	0.00156344	0.00259453	0.00689713	0.000352439	0.00285418	0.0147943	0.00968323	0.0118429	0.0182316	0.00623175	0.00147679	0.00736001	0.00954578	0.017004	0.00550711	0.0127577	0.0149822	0.0065424	0.00281953	0.0104388	0.00520413	0.0059299	0.00166085	0.00949674	0.000583683	0.0105755	0.00923934	0.00686036	0.00965056	0.014398	0.0323518	0.00510451	0.00692323	0.000798968	0.028112	0.00208084	0.00277084	0.00138158	0.0374477	0.0207112	0.0170023	0.00398652	0.0380616	0.00244275	0.0234599	0.00715037	0.000741164	0.00401306	0.0230792	0.00541609	6.76515e-06	0.000958137	0.000928564	0.0708407	0.274967	0.668445	1.49601	3.6368	14.1162	1.914196	0.0020063	0.0376182	0.00466446	0.0209632	0.00150804	0.00379192	0.00735841	0.013183	0.0271797	0.00115733	0.00501962	0.00255444	0.0176488	0.00143143	0.00541616	0.00752012	0.00163124	0.00413428	0.021476	0.00981362	0.00668651	0.00889853	0.00625067	0.00203862	0.00415701	0.0304153	0.000675716	0.00195931	0.00736988	0.00701624	0.00142192	0.00112937	0.00374884	0.0227781	0.00316443	0.000856965	0.0062205	0.00730085	0.00212349	0.00352393	0.00936779	0.000478688	0.00387659	0.0200938	0.0131519	0.0160853	0.0247624	0.00846406	0.00200581	0.00999648	0.0129652	0.0230951	0.00747985	0.0173277	0.0203491	0.00888599	0.00382953	0.0141782	0.00706832	0.00805409	0.0022558	0.0128986	0.000792767	0.0143638	0.012549	0.00931785	0.0131075	0.0195556	0.0439407	0.00693303	0.00940324	0.00108517	0.0381822	0.00282622	0.00376339	0.00187649	0.050862	0.0281302	0.0230927	0.00541456	0.0516959	0.00331778	0.0318636	0.00971175	0.00100666	0.0054506	0.0313465	0.00735622	9.18854e-06	0.00130136	0.00126119	0.839151	0.160849	0.8391511	0.7362602
